"A/C Compressor Active","A/C Pressure[psi]","Accelerator Pedal Sensor, Analog[V]","Accelerator Pedal Sensor, PWM[%]","Adaptation Throttle","Air Mass, Correction Factor","Ambient Air Pressure[psi]","Ambient Air Temperature[degree F]","Battery Voltage[V]","Boost Pressure[psi]","Brake Light Switch","Brake Pedal Position (From BCM)[%]","Camshaft Shifting Angle Deviation (Exhaust)[deg]","Camshaft Shifting Angle Deviation (Inlet)[deg]","Camshaft Shifting Angle, Exhaust[deg]","Camshaft Shifting Angle, Inlet[deg]","Condition Automatic Transmission","Cruise -","Cruise +","Cruise Control Resume","Engine Coolant Level Switch","Engine Coolant Temperature[degree C]","Engine Cooling Fan[%]","Evap-Flow[kg/h]","Exhaust Camshaft Adaptation[deg]","Exhaust Camshaft Reset Valve[%]","Fuel Pressure[kPa]","Fuel Pressure, Nominal Value[kPa]","Fuel Pump Relay","Fuel Pump, Duty Cycle[%]","Fuel Temperature[degree C]","Idlespeed, Deviation From Nominal[rpm]","Ignition Angle[deg BTDC]","Injection Time, Bank 1[ms]","Inlet Camshaft Adaptation (6-Cyl)[deg]","Inlet Camshaft Reset Valve[%]","Intake Air Temperature[degree C]","Lambda Control, Bank 1","Leakage Air Through Throttle Blade","Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1","Mass Air Flow[kg/h]","Misfire Counter","Misfire Counter 1 (5 Cyl)","Misfire Counter 2 (5 Cyl)","Misfire Counter 3 (5 Cyl)","Misfire Counter 4 (5 Cyl)","Misfire Counter 5 (5 Cyl)","Nominal Camshaft Shifting Angle, Exhaust[deg]","Nominal Camshaft Shifting Angle, Inlet[deg]","Nominal Throttle Angle[%]","Oil Level[%]","Oil Pressure Switch","Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1[V]","Purge Valve, Dutycycle[%]","Short-Term Fuel Trim Idle, Bank 1[%]","Short-Term Fuel Trim, Bank 1","Throttle Angle[%]","Throttle Position Sensor, Potentiometer 1[V]","Throttle Position Sensor, Potentiometer 1[%]","Throttle Position Sensor, Potentiometer 2[V]","Throttle Position Sensor, Potentiometer 2[%]","Turbo Control Valve Dutycycle[%]","Vehicle Speed[km/h]"
"Off","60.591","0.77","15.48","OK","0.94","9.85","59","14.57","10.4","Off","0","-0.16","0","1.11","-0.07","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","61.666","60","On","10.00","107.6","-1280","36.00","2.14","-1.30","7.84","65.75","O/L","0","1.04","1.00","88.20","0","0","0","1","0","2","0","0","15.48","79.68","Off","0.98","0.75","0","3.51","1.00","17.65","1.24","17.65","3.77","15.29","13.65","78.293"
"Off","60.591","0.95","18.94","OK","0.94","9.85","59","14.43","11","Off","0","0.02","-0.25","0.24","-0.20","On","Off","Off","Off","Off","191.3","7.84","2.38","1.61","7.84","60.057","60","On","48.05","107.6","-1280","39.75","4.83","-1.30","46.67","65.75","C/L","0","1.04","1.00","121.20","0","0","0","1","0","2","0","6","16.95","79.68","Off","1.00","0.21","99.60","3.51","1.08","21.57","1.38","21.18","3.7","16.86","0","78.914"
"Off","60.591","1.05","20.76","OK","0.94","9.85","59","14.43","11.3","Off","0","0.27","-0.03","0.52","-0.03","On","Off","Off","Off","Off","191.3","7.84","3.22","1.61","43.14","60.807","60","On","47.01","107.6","-1280","44.25","1.32","-1.30","7.84","67.1","C/L","0","1.04","1.00","22.80","0","0","0","1","0","2","0","0","16.15","79.68","Off","1.00","0.79","0","3.51","1.01","15.29","1.15","15.69","3.82","16.86","14.82","75.807"
"Off","62.613","1.04","20.89","OK","0.94","9.85","60.35","14.43","11.5","Off","0","-0.21","-0.21","-0.23","6.31","On","Off","Off","Off","Off","191.3","7.84","0.17","1.61","7.84","59.958","60","On","47.48","107.6","-1280","42.75","4.10","-1.30","7.84","67.1","C/L","0","1.04","1.00","114.60","0","0","0","1","0","2","0","1","15.03","79.68","Off","1.03","0.11","99.60","3.51","1.04","14.90","1.12","14.51","3.88","14.51","0","75.807"
"Off","60.591","0.89","17.81","OK","0.94","9.85","60.35","14.36","10.7","Off","0","-0.03","-0.24","0.09","-0.23","On","Off","Off","Off","Off","191.3","7.84","2.21","1.61","7.84","59.817","60","On","48.46","107.6","-1280","37.50","5.88","-1.30","47.06","67.1","C/L","0","1.04","1.00","115.20","0","0","0","1","0","2","0","5","16.15","79.68","Off","1.02","0.73","99.60","3.51","0.99","12.16","1.04","12.55","3.97","12.16","0","75.186"
"Off","60.591","0.93","18.86","OK","0.94","9.85","60.35","14.43","10.9","Off","0","-0.16","-0.44","-0.18","1.44","On","Off","Off","Off","Off","191.3","7.84","2.36","1.61","7.84","60.132","60","On","47.97","107.6","-1280","38.25","5.47","-1.30","46.67","67.1","C/L","0","1.04","1.00","124.70","0","0","0","1","0","2","0","10","17.53","79.68","Off","1.00","0.16","99.60","3.51","1.06","17.25","1.18","14.12","3.9","14.12","0","75.186"
"Off","60.591","1","20.25","OK","0.95","9.85","60.35","14.57","11.4","Off","0","-0.24","-0.19","-0.11","3.69","On","Off","Off","Off","Off","192.65","7.84","2.40","1.61","7.84","59.589","60","On","49.80","107.6","-1280","31.50","8.81","-1.30","44.71","67.1","C/L","0","1.04","1.00","100.00","0","0","0","1","0","2","0","1","15.25","79.68","Off","1.01","0.77","99.60","3.51","0.98","15.69","1.17","15.69","3.84","17.25","3.12","75.807"
"Off","62.613","1.13","22.86","OK","0.95","9.8","60.35","14.43","12.2","Off","0","-0.16","1.88","-0.06","4.82","On","Off","Off","Off","Off","192.65","7.84","2.70","1.61","42.35","60.1","60","On","47.92","107.6","-1280","39.75","4.03","-1.30","7.84","68.45","C/L","0","1.04","1.00","84.50","0","0","0","1","0","2","0.50","0","11.53","79.68","Off","0.96","0.19","37.89","3.51","1.01","15.69","1.18","15.69","3.87","14.51","0","75.186"
"Off","62.613","0.95","19.25","OK","0.95","9.8","60.35","14.5","10.9","Off","0","-0.05","-0.11","-0.15","1.14","On","Off","Off","Off","Off","192.65","7.84","0","1.61","7.84","59.535","60","On","47.96","107.6","-1280","40.50","3.96","-1.30","7.84","67.1","C/L","0","1.04","1.00","87.80","0","0","0","1","0","2","0.50","0","10.47","79.68","Off","0.97","0.58","0","3.51","0.97","10.59","0.97","10.59","4.04","10.20","0","74.564"
"Off","60.591","0.79","15.74","OK","0.95","9.8","60.35","14.5","10.3","Off","0","-0.21","-1.14","-0.18","5.53","On","Off","Off","Off","Off","192.65","7.84","0","1.61","44.71","59.937","60","On","47.12","107.6","-1280","44.25","2.15","-1.30","7.84","67.1","C/L","0","1.04","1.00","21.40","0","0","0","1","0","2","4.50","0","7.81","79.68","Off","0.98","0.39","0","3.51","0.97","9.41","0.93","11.76","3.79","17.25","18.33","72.079"
"Off","60.591","0.99","20.32","OK","0.95","9.8","60.35","14.5","11.8","Off","0","-0.25","-0.24","-0.22","9.09","On","Off","Off","Off","Off","192.65","7.84","0.05","1.61","7.84","60.306","60","On","48.16","107.6","-1280","38.25","5.23","-1.30","46.27","65.75","C/L","0","1.04","1.00","87.40","0","0","0","1","0","2","0","0","14.27","79.68","Off","1.01","0.67","13.67","3.51","0.98","13.73","1.09","13.73","3.91","13.73","0","75.186"
"Off","60.591","0.91","18.12","OK","0.95","9.8","60.35","14.43","10.8","Off","0","0.03","-0.27","0.42","-0.29","On","Off","Off","Off","Off","192.65","7.84","1.58","1.61","43.53","60.372","60","On","46.96","107.6","-1280","42.75","3.16","-1.30","7.84","65.75","C/L","0","1.04","1.00","99.30","0","0","0","1","0","2","0","0","12.74","79.68","Off","0.98","0.19","99.60","3.51","0.98","13.33","1.08","13.73","3.9","13.73","0","75.807"
"Off","60.591","1.09","22.10","OK","0.95","9.8","60.35","14.29","11.5","Off","0","-0.11","-0.36","0.16","-0.25","On","Off","Off","Off","Off","191.3","7.84","1.27","1.61","44.71","60.002","60","On","47.08","107.6","-1280","42.75","3.10","-1.30","7.84","65.75","C/L","0","1.04","1.00","51.10","0","0","0","1","0","2","2","0","11.02","79.68","Off","0.95","0.66","14.45","3.51","0.96","15.69","1.17","15.69","3.85","15.29","14.04","76.429"
"Off","60.591","0.93","18.66","OK","0.95","9.8","59","14.57","11","Off","0","-0.24","-0.07","-0.17","1.52","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.71","60.242","60","On","47.14","109.4","-1280","44.25","1.87","-1.30","7.84","65.75","C/L","0","1.04","1.00","42.10","0","0","0","1","0","2","2.50","0","9.17","79.68","Off","1.02","0.71","0","3.51","0.95","9.02","0.9","8.63","4.1","8.63","0","75.807"
"Off","62.613","0.86","17.65","OK","0.94","9.8","59","14.43","10.3","Off","0","-0.22","-0.47","-0.18","0.38","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.71","60.6","60","On","47.13","109.4","-1280","42.00","3.70","-1.30","7.84","65.75","C/L","0","1.04","1.00","77.70","0","0","0","1","0","2","0.50","0","12.39","79.68","Off","1.03","0.73","0","3.51","0.95","10.20","0.95","10.20","4.05","10.20","0","75.186"
"Off","60.591","0.72","14.38","OK","0.94","9.8","60.35","14.36","10.2","Off","0","0.45","-0.35","2.14","-0.26","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","59.904","60","On","46.92","109.4","-1280","42.75","3.30","-1.30","7.84","65.75","C/L","0","1.03","1.00","102.90","0","0","0","1","0","2","0","1.50","15.74","79.68","Off","1.02","0.11","0","3.51","1.01","15.69","1.16","15.69","3.82","15.69","0","74.564"
"Off","60.591","0.99","19.23","OK","0.94","9.8","59","14.5","11.1","Off","0","-0.12","-0.28","0.17","-0.28","On","Off","Off","Off","Off","191.3","7.84","0","1.61","45.10","60.807","60","On","46.16","109.4","-1280","44.25","1.70","-1.30","7.84","65.75","C/L","0","1.03","1.00","22.60","0","0","0","1","0","2","4.50","0","8.00","79.68","Off","0.98","0.08","0","3.51","0.99","13.73","1.08","12.94","3.93","12.94","0","72.7"
"Off","60.591","0.93","18.66","OK","0.94","9.8","59","14.5","10.7","Off","0","-0.31","-0.16","0.67","-0.14","On","Off","Off","Off","Off","191.3","7.84","0.06","1.61","44.71","60.111","60","On","47.33","109.4","-1280","40.50","4.24","-1.30","7.84","65.75","C/L","0","1.03","1.00","77.80","0","0","0","1","0","2","0","0","15.91","79.68","Off","1.02","0.69","11.33","3.51","1.01","16.47","1.21","18.43","3.74","17.65","0","73.322"
"Off","60.591","0.99","19.74","OK","0.94","9.8","59","14.5","11.2","Off","0","0","0.14","-0.04","1.03","On","Off","Off","Off","Off","191.3","7.84","1.11","1.61","7.84","60.024","60","On","47.60","109.4","-1280","39.00","4.86","-1.30","46.67","65.75","C/L","0","1.03","1.00","130.60","0","0","0","1","0","2","0","6.50","16.44","79.68","Off","0.99","0.27","99.60","3.51","1.03","16.47","1.19","16.47","3.82","16.08","0","75.807"
"Off","60.591","1.06","21.27","OK","0.94","9.8","59","14.57","11.6","Off","0","-0.19","-0.21","-0.29","5.89","On","Off","Off","Off","Off","191.3","7.84","2.50","1.61","44.71","60.014","60","On","47.82","109.4","-1280","39.00","4.89","-1.30","47.06","67.1","C/L","0","1.03","1.00","106.70","0","0","0","1","0","2","0","2.50","15.61","79.68","Off","1.02","0.66","99.60","3.51","1.02","15.69","1.16","15.69","3.85","15.29","0","78.293"
"Off","60.591","1.02","20.52","OK","0.95","9.8","59","14.5","11.3","Off","0","-0.25","-0.46","-0.26","4.50","On","Off","Off","Off","Off","191.3","7.84","2.16","1.61","7.84","59.926","60","On","48.96","109.4","-1280","36.75","5.85","-1.30","46.27","67.1","C/L","0","1.03","1.00","112.40","0","0","0","1","0","2","0","2.50","16.05","79.68","Off","1.01","0.71","99.60","3.51","1.00","15.29","1.15","15.29","3.85","15.29","0","79.536"
"Off","62.613","0.93","18.72","OK","0.95","9.8","59","14.43","11","Off","0","0.23","-0.10","0.42","-0.22","On","Off","Off","Off","Off","191.3","7.84","3.17","1.61","42.75","59.97","60","On","47.09","109.4","-1280","44.25","2.17","-1.30","7.84","67.1","C/L","0","1.03","1.00","56.10","0","0","0","1","0","2","2","0","9.51","79.68","Off","0.98","0.56","29.68","3.51","1.00","14.51","1.18","17.25","3.78","17.25","19.50","78.293"
"Off","60.591","1.03","20.47","OK","0.95","9.8","59","14.36","11.2","Off","0","0.30","-0.13","0.38","-0.12","On","Off","Off","Off","Off","192.65","7.84","0","1.61","41.57","60.252","60","On","47.53","109.4","-1280","42.00","3.55","-1.30","7.84","65.75","C/L","0","1.03","1.00","87.60","0","0","0","1","0","2","0","0","12.82","79.68","Off","0.99","0.58","0","3.51","1.01","12.55","1.05","14.12","3.89","14.90","0","78.293"
"Off","60.591","0.99","19.90","OK","0.95","9.8","59","14.5","11.1","Off","0","0.16","0.03","0.06","0.16","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.61","60","On","47.62","109.4","-1280","39.75","4.83","-1.30","46.27","67.1","C/L","0","1.03","1.00","108.30","0","0","0","1","0","2","0","0","13.85","79.68","Off","0.96","0.25","0","3.51","1.02","14.12","1.1","14.12","3.9","13.73","0","78.914"
"Off","60.591","0.96","19.28","OK","0.95","9.8","59","14.36","10.9","Off","0","0.38","-0.25","0.06","0.96","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.61","60","On","48.29","109.4","-1280","38.25","5.76","-1.30","46.67","67.1","C/L","0","1.04","1.00","124.50","0","0","0","1","0","2","0","0","13.62","79.68","Off","0.99","0.74","0","3.51","0.97","13.73","1.09","13.73","3.91","12.94","0","79.536"
"Off","60.591","0.86","17.13","OK","0.95","9.8","59","14.43","10.6","Off","0","0.18","-0.11","0.35","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","42.75","60.219","60","On","47.02","109.4","-1280","43.50","3.05","-1.30","7.84","65.75","C/L","0","1.04","1.00","71.60","0","0","0","1","0","2","0","0","8.55","79.68","Off","1.02","0.5","0","3.51","1.01","5.88","0.79","5.49","4.21","5.49","0","78.293"
"Off","60.591","0.63","12.61","OK","0.95","9.8","59","14.43","9.9","Off","0","1.94","-0.33","1.09","-0.20","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","59.295","60","On","46.96","109.4","-1280","42.00","3.52","-1.30","7.84","65.75","C/L","0","1.04","1.00","85.70","0","0","0","1","0","2","0","0","11.37","79.68","Off","0.98","0.18","0","3.51","0.99","8.63","0.87","7.84","4.15","7.06","0","76.429"
"Off","60.591","0.68","13.50","OK","0.95","9.8","59","14.5","10.1","Off","0","0.16","-0.08","4.25","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","59.262","60","On","47.18","109.4","-1280","42.00","3.49","-1.30","7.84","64.4","C/L","0","1.03","1.00","66.70","0","0","0","1","0","2","0.50","0","11.23","79.68","Off","0.98","0.17","0","3.51","1.00","11.37","1","11.37","4","11.37","0","75.186"
"Off","60.591","0.78","15.59","OK","0.94","9.8","59","14.43","10.3","Off","0","-1.41","-0.13","1.75","-0.14","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.807","60","On","45.70","109.4","-1280","0.75","1.86","-1.30","7.84","64.4","O/L","0","1.03","1.00","35.30","0","0","0","1","0","2","4.50","0","7.14","79.68","Off","1.02","0.16","0","3.51","1.00","9.41","0.92","8.24","4.13","7.06","0","72.7"
"Off","60.591","0.76","15.16","OK","0.94","9.8","59","14.43","10.1","Off","0","0.20","-0.14","3.36","-0.03","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","60.274","60","On","45.84","109.4","-1280","44.25","2.58","-1.30","7.84","63.05","C/L","0","1.03","1.00","58.30","0","0","0","1","0","2","1.50","0","9.63","79.68","Off","1.02","0.69","0","3.51","0.94","9.02","0.91","9.02","4.09","9.02","0","70.215"
"Off","60.591","0.74","14.74","OK","0.94","9.8","59","14.43","10","Off","0","0.62","-0.06","0.41","-0.12","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.14","60.231","60","On","46.97","109.4","-1280","42.75","2.62","-1.30","7.84","64.4","C/L","0","1.03","1.00","50.30","0","0","0","1","0","2","2.50","0","8.44","79.68","Off","1.01","0.63","0","3.51","0.97","7.06","0.83","6.67","4.18","6.67","0","69.594"
"Off","60.591","0.71","13.97","OK","0.94","9.8","59","14.5","10","Off","0","0.09","0","5.25","0.05","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.92","60.536","60","On","45.64","109.4","-1280","30.00","2.53","-1.30","7.84","63.05","C/L","0","1.03","1.00","57.10","0","0","0","1","0","2","5","0","7.18","79.68","Off","1.04","0.6","0","3.51","1.01","5.88","0.77","5.10","4.23","5.10","0","68.351"
"Off","60.591","0.71","13.96","OK","0.93","9.8","59","14.71","10","Off","0","-0.12","0.05","5.53","0.06","On","Off","Off","Off","Off","189.95","7.84","0.02","1.61","7.84","60.492","60","On","45.08","109.4","-1280","4.50","1.46","-1.30","7.84","63.05","C/L","0","1.03","1.00","48","0","0","0","1","0","2","2","0","9.42","79.68","Off","0.99","0.82","0","3.51","0.98","9.02","0.91","9.02","4.09","9.02","0","65.244"
"Off","60.591","0.69","13.70","OK","0.93","9.8","59","14.57","10.1","Off","0","-0.21","-0.03","6.39","0.06","On","Off","Off","Off","Off","188.6","7.84","0","1.61","43.14","60.328","60","On","44.90","109.4","-1280","43.50","2.61","-1.30","7.84","63.05","C/L","0","1.03","1.00","50.40","0","0","0","1","0","2","2","0","10.03","79.68","Off","0.98","0.8","7.03","3.51","0.97","9.80","0.93","9.41","4.07","9.41","0","62.758"
"Off","60.591","0.9","18.01","OK","0.93","9.8","59","14.43","10.7","Off","0","-0.14","-0.44","-0.09","11.86","On","Off","Off","Off","Off","188.6","7.84","0.26","1.61","7.84","59.338","60","On","47.45","109.4","-1280","33.75","6.95","-1.30","47.45","64.4","C/L","0","1.03","1.00","126","0","0","0","1","0","2","0","16.50","18.88","79.68","Off","1.01","0.59","80.85","3.51","1.06","18.43","1.27","18.43","3.73","18.43","0","66.487"
"Off","60.591","1.14","23.10","OK","0.93","9.8","59","14.43","12.1","Off","0","-0.25","-0.06","-0.28","15.47","On","Off","Off","Off","Off","188.6","7.84","1.64","1.61","7.84","60.057","60","On","47.32","109.4","-1280","36.75","5.30","-1.30","46.67","65.75","C/L","0","1.03","1.00","99.70","0","0","0","1","0","2","0","6.50","15.44","79.68","Off","1.01","0.18","99.60","3.51","1.03","15.69","1.16","15.69","3.85","15.29","0","68.972"
"Off","60.591","1.04","20.96","OK","0.94","9.8","59","14.5","11.3","Off","0","0.02","0.94","-0.01","1.99","On","Off","Off","Off","Off","189.95","7.84","2.54","1.61","44.71","60.231","60","On","47.20","109.4","-1280","41.25","3.73","-1.30","7.84","65.75","C/L","0","1.03","1.00","91.30","0","0","0","1","0","2","0","8.50","16.01","79.68","Off","1.00","0.21","99.60","3.51","1.05","15.69","1.16","15.69","3.84","15.69","0","69.594"
"Off","60.591","0.98","19.35","OK","0.94","9.8","59","14.43","11","Off","0","0","-0.05","-0.04","1.17","On","Off","Off","Off","Off","191.3","7.84","2.51","1.61","43.53","60.045","60","On","47.36","109.4","-1280","40.50","3.78","-1.30","7.84","65.75","C/L","0","1.03","1.00","79.60","0","0","0","1","0","2","0.50","0","12.09","79.68","Off","0.97","0.25","62.88","3.51","1.02","9.41","0.9","8.63","4.11","7.84","0","69.594"
"Off","60.591","0.41","9.10","OK","0.94","9.8","59","14.71","10.1","Off","0","-0.17","0.05","5","-0.07","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","59.709","60","On","46.34","109.4","-1280","43.50","2.57","-1.30","7.84","64.4","C/L","0","1.03","1.00","53.20","0","0","0","1","0","2","2.50","0","9.39","79.68","Off","1.01","0.67","0","3.51","0.98","9.41","0.92","9.41","4.08","9.41","0","67.108"
"Off","60.591","0.83","16.57","OK","0.94","9.8","59","14.43","10.2","Off","0","-0.47","0.03","1.61","0.05","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","60.492","60","On","45.39","109.4","-1280","12.75","1.66","-1.30","7.84","64.4","C/L","0","1.03","1.00","72","0","0","0","1","0","2","0","0","14.31","79.68","Off","1.03","0.76","0","3.51","0.97","14.12","1.1","14.12","3.89","14.12","0","66.487"
"Off","60.591","0.97","19.47","OK","0.94","9.8","59","14.29","11","Off","0","-0.06","-0.26","-0.03","1.52","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.71","59.926","60","On","46.55","109.4","-1280","42.75","2.92","-1.30","7.84","64.4","C/L","0","1.03","1.00","47.90","0","0","0","1","0","2","1.50","0","10.94","79.68","Off","1.01","0.71","0","3.51","0.95","10.59","0.99","11.37","4","11.76","0","66.487"
"Off","60.591","0.87","17.50","OK","0.94","9.8","59","14.5","10.4","Off","0","-0.60","0.06","1.14","0.02","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.231","60","On","46.06","109.4","-1280","43.50","2.40","-1.30","7.84","64.4","C/L","0","1.03","1.00","56.90","0","0","0","1","0","2","0.50","0","15.00","79.68","Off","1.01","0.74","3.12","3.51","0.97","14.12","1.1","14.12","3.89","14.12","0","66.487"
"Off","60.591","0.88","17.60","OK","0.94","9.8","59","14.57","10.5","Off","0","-0.52","-0.05","0.72","-0.07","On","Off","Off","Off","Off","189.95","7.84","0.26","1.61","43.14","59.991","60","On","46.57","109.4","-1280","41.25","3.52","-1.30","7.84","64.4","C/L","0","1.03","1.00","80.50","0","0","0","1","0","2","0.50","0","12.44","79.68","Off","0.99","0.21","25.39","3.51","1.01","13.33","1.06","12.94","3.94","12.94","0","67.108"
"Off","60.591","0.9","17.81","OK","0.94","9.85","59","14.5","10.6","Off","0","-0.25","-0.02","0.96","-0.09","On","Off","Off","Off","Off","189.95","7.84","3.18","1.61","44.71","60.393","60","On","46.27","109.4","-1280","42.75","2.58","-1.30","7.84","64.4","C/L","0","1.03","1.00","55.30","0","0","0","1","0","2","1","0","10.05","79.68","Off","1.03","0.52","99.60","3.51","0.97","9.80","0.94","9.80","4.07","9.41","0","67.108"
"Off","60.591","0.81","16.26","OK","0.93","9.85","59","14.43","10.2","Off","0","-0.06","0.03","1.08","0","On","Off","Off","Off","Off","189.95","7.84","3.23","1.61","43.92","59.73","60","On","46.83","109.4","-1280","42.00","3.09","-1.30","7.84","64.4","C/L","0","1.03","1.00","58.30","0","0","0","1","0","2","1","0","10.14","79.68","Off","1.02","0.71","99.60","3.51","0.98","16.08","1.18","15.69","3.86","14.90","17.16","67.108"
"Off","60.591","0.88","17.62","OK","0.93","9.85","59","14.43","10.6","Off","0","-0.32","-0.05","1.08","-0.06","On","Off","Off","Off","Off","189.95","7.84","2.91","1.61","47.45","60.362","60","On","45.67","109.4","-1280","43.50","2.24","-1.30","7.84","64.4","C/L","0","1.03","1.00","94.00","0","0","0","1","0","2","0","2.50","16.63","79.68","Off","1.02","0.11","99.60","3.51","1.03","12.55","1.06","13.33","3.93","12.94","0","67.108"
"Off","62.613","0.94","18.98","OK","0.93","9.85","60.35","14.43","11.5","Off","0","-0.27","0.21","-0.23","15.13","On","Off","Off","Off","Off","189.95","7.84","0.24","1.61","7.84","59.448","60","On","49.15","109.4","-1280","33.75","6.60","-1.30","43.53","65.75","C/L","0","1.03","1.00","96.10","0","0","0","1","0","2","0","0","12.62","79.68","Off","1.01","0.69","99.60","3.51","0.97","11.37","0.97","10.20","4.04","10.20","0","71.458"
"Off","62.613","0.85","17.15","OK","0.94","9.85","60.35","14.43","10.4","Off","0","0","-0.06","0.58","-0.09","On","Off","Off","Off","Off","189.95","7.84","3.25","1.61","45.10","60.448","60","On","46.69","109.4","-1280","43.50","1.98","-1.30","7.84","65.75","C/L","0","1.03","1.00","35.40","0","0","0","1","0","2","5","0","6.59","79.68","Off","0.98","0.19","85.93","3.51","1.03","11.76","1.07","14.90","3.84","14.90","12.09","69.594"
"Off","62.613","0.84","16.69","OK","0.93","9.85","60.35","14.36","10.4","Off","0","-0.21","-0.05","0.89","0.02","On","Off","Off","Off","Off","191.3","7.84","2.88","1.61","43.53","59.622","60","On","46.87","109.4","-1280","39.75","5.19","-1.30","45.49","65.75","C/L","0","1.03","1.00","92.50","0","0","0","1","0","2","0","0","14.20","79.68","Off","1.02","0.7","99.60","3.51","1.02","10.59","0.95","9.80","4.05","10.20","0","71.458"
"Off","62.613","0.93","18.72","OK","0.94","9.85","60.35","14.71","10.7","Off","0","-0.09","-0.11","0.03","-0.01","On","Off","Off","Off","Off","189.95","7.84","2.80","1.61","45.49","60.687","60","On","46.29","107.6","-1280","43.50","1.20","-1.30","7.84","65.75","C/L","0","1.03","1.00","40.30","0","0","0","1","0","2","1","0","13.52","79.68","Off","0.98","0.7","99.60","3.51","0.97","9.41","0.92","9.41","4.08","10.98","0","70.215"
