Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
2546,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,1.172,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2547,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2548,0,14.252,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2549,OFF,ON,ON,0.995,0.996,-0.051,-0.020,3.215,3.264,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2550,Incmpl,Enable,Avail,533.400,302.900,533.400,302.900,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2551,Incmpl,Enable,OFF,OFF,259,1207.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2552,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,367,ON,13.750,15,0.133,2834,13,21
2553,-3,OFF,0,0,8.340,OFF,0,0,42,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.195,0.445,114.773
2554,106.344,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2555,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.977,OFF,OFF,0.684,ON,1.172,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2556,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2557,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2558,OFF,ON,ON,0.994,0.995,-0.055,-0.023,3.205,3.259,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2559,Incmpl,Enable,Avail,533.400,302.900,533.400,302.900,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2560,Incmpl,Enable,OFF,OFF,260,1203.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2561,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,396,ON,13.750,15,0.134,2813,13,21
2562,-3,OFF,0,0,8.320,OFF,0,0,42,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.195,0.445,114.125
2563,105.695,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2564,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.978,OFF,OFF,0.684,ON,1.172,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2565,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2566,0,14.231,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2567,OFF,ON,ON,0.997,0.997,-0.039,-0.016,3.230,3.269,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2568,Incmpl,Enable,Avail,533.400,303.500,533.400,303.500,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2569,Incmpl,Enable,OFF,OFF,260,1190.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2570,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,417,ON,13.750,15,0.134,2878,13,21
2571,-3,OFF,0,0,8.290,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.195,0.445,113.477
2572,105.047,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2573,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.981,OFF,OFF,0.684,ON,1.172,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2574,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2575,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2576,OFF,ON,ON,0.995,0.999,-0.055,-0.008,3.205,3.283,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2577,Incmpl,Enable,Avail,533.400,303.500,533.400,303.500,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2578,Incmpl,Enable,OFF,OFF,261,1197.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2579,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,442,ON,13.750,15,0.134,2845,13,21
2580,-3,OFF,0,0,8.280,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.195,0.445,112.180
2581,104.723,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2582,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.980,OFF,OFF,0.684,ON,1.172,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2583,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2584,0,14.229,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2585,OFF,ON,ON,0.993,0.998,-0.059,-0.008,3.200,3.283,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2586,Incmpl,Enable,Avail,533.400,303.500,533.400,303.500,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2587,Incmpl,Enable,OFF,OFF,261,1195.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2588,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,465,ON,13.750,15,0.134,2842,13,21
2589,-3,OFF,0,0,8.210,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.195,0.465,111.855
2590,104.074,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2591,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.983,OFF,OFF,0.684,ON,1.172,17.255,18,0,0.859,0.859,2.461,0.859,0.918,2.031
2592,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2593,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2594,OFF,ON,ON,1.003,0.998,-0.027,-0.008,3.254,3.283,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2595,Incmpl,Enable,Avail,533.300,304.100,533.300,304.100,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2596,Incmpl,Enable,OFF,OFF,261,1180.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2597,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,489,ON,13.750,15,0.134,2878,13,21
2598,-3,OFF,0,0,8.250,OFF,0,0,51,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.210,0.465,111.207
2599,103.426,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,2.344
2600,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.982,OFF,OFF,0.684,ON,1.172,17.255,17,0,0.859,0.859,2.461,0.859,0.918,2.031
2601,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2602,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2603,OFF,ON,ON,0.996,0.998,-0.051,-0.008,3.215,3.283,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2604,Incmpl,Enable,Avail,533.300,304.100,533.300,304.100,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2605,Incmpl,Enable,OFF,OFF,262,1184.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2606,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,513,ON,13.750,15,0.134,2841,13,21
2607,-3,OFF,0,0,8.170,OFF,0,0,51,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.210,0.465,109.910
2608,102.453,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,2.344
2609,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.983,OFF,OFF,0.684,ON,1.016,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2610,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2611,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2612,OFF,ON,ON,1.002,1.002,-0.027,0,3.249,3.298,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2613,Incmpl,Enable,Avail,533.300,304.700,533.300,304.700,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2614,Incmpl,Enable,OFF,OFF,262,1187.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2615,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,538,ON,13.750,15,0.134,2845,13,21
2616,-3,OFF,0,0,8.280,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.967,0.210,0.465,109.262
2617,102.129,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2618,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.984,OFF,OFF,0.684,ON,1.094,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2619,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2620,0,14.248,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,42.969,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2621,OFF,ON,ON,0.994,0.998,-0.055,-0.012,3.210,3.279,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2622,Incmpl,Enable,Avail,533.300,304.700,533.300,304.700,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2623,Incmpl,Enable,OFF,OFF,263,1183.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2624,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,563,ON,13.750,15,0.134,2820,13,21
2625,-3,OFF,0,0,8.210,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.210,0.465,108.613
2626,101.480,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2627,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.984,OFF,OFF,0.684,ON,0.859,17.255,13,0,0.859,0.859,2.461,0.859,0.918,2.031
2628,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2629,0,14.248,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2630,OFF,ON,ON,1.000,0.999,-0.031,-0.004,3.244,3.288,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2631,Incmpl,Enable,Avail,533.300,304.700,533.300,304.700,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2632,Incmpl,Enable,OFF,OFF,263,1189.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2633,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,593,ON,13.750,15,0.134,2827,13,21
2634,-3,OFF,0,0,8.230,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.210,0.465,107.641
2635,100.832,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2636,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.984,OFF,OFF,0.684,ON,1.094,17.255,15,0,0.859,0.859,2.461,0.859,0.918,2.031
2637,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2638,0,14.254,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,39.844,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2639,OFF,ON,ON,1.002,0.997,-0.027,-0.012,3.249,3.274,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2640,Incmpl,Enable,Avail,533.300,305.300,533.300,305.300,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2641,Incmpl,Enable,OFF,OFF,264,1192,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2642,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,18,ON,13.750,15,0.133,2845,13,21
2643,-3,OFF,0,0,8.140,OFF,0,0,45,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.210,0.465,106.668
2644,99.859,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,2.344
2645,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.982,OFF,OFF,0.684,ON,1.016,17.255,13,0,0.859,0.859,2.461,0.859,0.918,2.031
2646,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2647,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2648,OFF,ON,ON,1.001,1.001,-0.035,0,3.239,3.298,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2649,Incmpl,Enable,Avail,533.300,305.300,533.300,305.300,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2650,Incmpl,Enable,OFF,OFF,264,1182.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2651,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,50,ON,13.750,15,0.133,2849,13,21
2652,-3,OFF,0,0,8.230,OFF,0,0,45,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.967,0.210,0.485,106.344
2653,99.211,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2654,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.981,OFF,OFF,0.684,ON,1.094,17.255,17,0,0.859,0.859,2.461,0.859,0.918,2.031
2655,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2656,0,14.248,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,39.062,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2657,OFF,ON,ON,0.997,1.001,-0.043,0,3.225,3.298,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2658,Incmpl,Enable,Avail,533.200,305.800,533.200,305.800,ON,Avail,Compl,Enable,56,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2659,Incmpl,Enable,OFF,OFF,265,1192,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2660,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,80,ON,13.750,15,0.134,2849,13,21
2661,-3,OFF,0,0,8.230,OFF,0,0,35,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.967,0.210,0.485,105.047
2662,98.887,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2663,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.982,OFF,OFF,0.684,ON,1.016,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2664,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2665,0,14.240,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2666,OFF,ON,ON,0.999,0.996,-0.039,-0.012,3.230,3.274,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2667,Incmpl,Enable,Avail,533.200,305.800,533.200,305.800,ON,Avail,Compl,Enable,56,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2668,Incmpl,Enable,OFF,OFF,265,1193.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2669,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,104,ON,13.750,15,0.134,2856,13,21
2670,-3,OFF,0,0,8.280,OFF,0,0,35,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.210,0.485,104.723
2671,97.914,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2672,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.982,OFF,OFF,0.684,ON,1.016,17.255,14,0,0.859,0.859,2.461,0.859,0.918,2.031
2673,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2674,0,14.247,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2675,OFF,ON,ON,1.001,0.999,-0.035,-0.004,3.239,3.288,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2676,Incmpl,Enable,Avail,533.200,306.400,533.200,306.400,ON,Avail,Compl,Enable,56,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2677,Incmpl,Enable,OFF,OFF,265,1174,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2678,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,125,ON,13.750,15,0.134,2867,13,21
2679,-3,OFF,0,0,8.250,OFF,0,0,53,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.210,0.485,104.398
2680,97.266,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2681,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.981,OFF,OFF,0.684,ON,1.016,17.255,16,0,0.859,0.859,2.461,0.859,0.918,2.031
2682,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2683,0,14.240,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2684,OFF,ON,ON,0.992,0.996,-0.059,-0.012,3.200,3.274,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2685,Incmpl,Enable,Avail,533.200,306.400,533.200,306.400,ON,Avail,Compl,Enable,56,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2686,Incmpl,Enable,OFF,OFF,266,1189,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2687,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,148,ON,13.750,15,0.134,2816,13,21
2688,-3,OFF,0,0,8.070,OFF,0,0,53,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.967,0.210,0.485,103.426
2689,97.266,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,2.344
