Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
1376,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1377,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1378,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1379,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1380,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1381,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1382,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1383,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1384,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.906
1385,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1386,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1387,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1388,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1389,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1390,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1391,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1392,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1393,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1394,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1395,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1396,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1397,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1398,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1399,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1400,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1401,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1402,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1403,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1404,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1405,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1406,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1407,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1408,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1409,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1410,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1411,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1412,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1413,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1414,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1415,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1416,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1417,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1418,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1419,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1420,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1421,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1422,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1423,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1424,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1425,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1426,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1427,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1428,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1429,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1430,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1431,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1432,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1433,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1434,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1435,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1436,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1437,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1438,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1439,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1440,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1441,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1442,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1443,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1444,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1445,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1446,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1447,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1448,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1449,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1450,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1451,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1452,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1453,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1454,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1455,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1456,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1457,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1458,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1459,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1460,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1461,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1462,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1463,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1464,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1465,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1466,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1467,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1468,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1469,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1470,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1471,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1472,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1473,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1474,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1475,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1476,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1477,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1478,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1479,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1480,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1481,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1482,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1483,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1484,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.989,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1485,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1486,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1487,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1488,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1489,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1490,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1491,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1492,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1493,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.989,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1494,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1495,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1496,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1497,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1498,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1499,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1500,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1501,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1502,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.989,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1503,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1504,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1505,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1506,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1507,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1508,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1509,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1510,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1511,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.989,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
1512,49.020,0,16.863,7,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1513,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,35.938,22.500,21.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1514,OFF,ON,ON,0.999,0.996,-0.008,-0.016,3.283,3.274,0,97,51199.219,13.964,27.059,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1515,Incmpl,Enable,Avail,524.700,344.100,524.700,344.100,ON,Avail,Compl,Enable,66,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1516,Incmpl,Enable,OFF,OFF,391,1135.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1517,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,498,ON,13.750,15,0.124,2666,15,21
1518,-3,OFF,0,0,7.350,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.660,0.720,52.199
1519,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
1520,ON,OFF,1100,0,OFF,OFF,OFF,ON,Gasoline,0.989,OFF,OFF,0.684,ON,0.703,16.863,11,0,0.840,0.840,2.441,0.840,0.918,2.031
