Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
1634,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1635,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1636,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1637,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1638,47.843,0,16.078,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1639,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1640,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1641,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1642,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1643,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1644,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1645,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1646,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1647,47.843,0,16.078,11,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1648,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1649,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1650,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1651,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1652,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1653,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1654,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1655,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1656,47.843,0,16.078,11,0.020,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1657,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1658,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1659,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1660,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1661,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1662,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1663,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1664,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1665,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1666,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1667,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1668,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1669,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1670,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1671,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1672,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1673,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1674,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1675,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1676,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1677,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1678,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1679,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1680,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1681,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1682,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1683,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1684,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1685,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1686,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1687,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1688,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1689,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1690,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1691,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1692,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1693,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1694,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1695,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1696,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1697,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1698,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1699,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1700,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1701,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1702,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1703,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1704,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1705,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1706,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1707,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1708,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1709,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1710,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1711,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1712,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1713,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1714,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1715,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1716,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1717,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1718,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1719,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.922,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1720,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1721,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1722,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1723,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1724,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1725,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1726,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1727,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1728,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1729,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1730,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1731,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1732,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1733,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1734,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1735,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1736,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1737,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1738,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1739,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1740,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1741,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1742,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1743,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1744,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1745,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1746,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1747,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1748,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1749,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1750,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1751,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1752,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1753,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1754,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1755,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1756,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1757,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1758,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1759,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1760,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1761,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1762,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1763,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1764,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1765,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1766,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1767,Incmpl,Enable,Avail,504.500,344.300,504.500,344.300,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1768,Incmpl,Enable,OFF,OFF,610,1037.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.804,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1769,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,497,ON,13.750,15,0.100,2268,16,21
1770,-3,OFF,0,4.688,5.920,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.720,0.740,53.820
1771,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,45.703,-0.995,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1772,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
1773,47.843,0,16.078,11,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1774,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.250,26.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1775,OFF,ON,ON,1.001,0.996,-0.008,0.012,3.274,3.303,0,97,51199.219,13.925,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
