Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
1176,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1177,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1178,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1179,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1180,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1181,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1182,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1183,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1184,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1185,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1186,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1187,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1188,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1189,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1190,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1191,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1192,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1193,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1194,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1195,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1196,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1197,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1198,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1199,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1200,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1201,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1202,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1203,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1204,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1205,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1206,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1207,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1208,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1209,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1210,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1211,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1212,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1213,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1214,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1215,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1216,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1217,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1218,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1219,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1220,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1221,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1222,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1223,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1224,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1225,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1226,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1227,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1228,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1229,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1230,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1231,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1232,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1233,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1234,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1235,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1236,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1237,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1238,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1239,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1240,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1241,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1242,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1243,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1244,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1245,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1246,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1247,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1248,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1249,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1250,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1251,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1252,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1253,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1254,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1255,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1256,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1257,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1258,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1259,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1260,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1261,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1262,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1263,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1264,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1265,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1266,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1267,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1268,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1269,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1270,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1271,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1272,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1273,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1274,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1275,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1276,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.849,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1277,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1278,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1279,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1280,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1281,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1282,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1283,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1284,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1285,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.849,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1286,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1287,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1288,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1289,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1290,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1291,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1292,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1293,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1294,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.849,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1295,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1296,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1297,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1298,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1299,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1300,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1301,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1302,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1303,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.849,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1304,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1305,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1306,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1307,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1308,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1309,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1310,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1311,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1312,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.849,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1313,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1314,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1315,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1316,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1317,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1318,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
